obs_id,pred_proba
951833,0.12592289
951834,0.050233707
951835,0.0952949
951836,0.0067321598
951837,0.04575527
951838,0.070547834
951839,0.044866186
951840,0.0296077
951841,0.21551475
951842,0.030748095
951843,0.037160818
951844,0.054426555
951845,0.03172017
951846,0.12417851
951847,0.037547715
951848,0.08298774
951853,0.054003783
951854,0.023897933
951855,0.044103187
951856,0.00073684024
951857,0.09378218
951858,0.00039170592
951863,0.056129087
951864,0.013095111
951865,0.043490745
951866,0.04760667
951869,0.0028212012
951870,0.037824757
951871,0.08798455
951872,0.079374984
951876,0.03950134
951877,0.04327665
951885,0.03666745
951886,0.12609853
951965,0.100251846
951972,0.101306506
951973,0.104802854
951974,0.020177364
951975,0.03363013
951984,0.18766615
951985,0.1102987
951986,0.10972173
951987,0.1010332
951988,0.054544244
951989,0.05295557
951997,0.12008918
951998,0.11524
951999,0.0430298
952000,0.042156354
952001,0.14371768
952002,0.14374822
952003,0.08665463
952004,0.09264382
952005,0.09270486
952006,0.09030894
952007,0.0768164
952008,0.100055784
952009,0.108565174
952010,0.08967721
952011,0.16248877
952012,0.0773601
952013,0.108032644
952014,0.10904978
952015,0.077680446
952016,0.08923674
952017,0.08135298
952018,0.00030507075
952019,0.039486136
952020,0.10056519
952021,0.07046181
952022,0.109543994
952023,0.10197999
952024,0.10197999
952025,0.10197999
952026,0.10739733
952027,0.10197999
952028,0.15915318
952035,0.17108679
952036,0.080094144
952266,0.5675959
952267,0.13383947
952268,0.1310696
952269,0.11491046
952270,0.12955926
952271,0.19612196
952272,0.17521073
952273,0.1909316
952274,0.17028771
952338,0.08100035
952341,0.023837296
952342,0.06022378
952343,0.055861972
952344,0.02830452
952345,0.041573666
952346,0.00600587
952350,0.021040278
952351,0.04890917
952352,0.031562664
952353,0.02215356
952355,0.02646959
952356,0.18061066
952357,0.01256286
952358,0.020043049
952359,0.015291772
952362,0.093166135
952363,0.015146063
952364,0.013870978
952365,0.033619065
952366,0.022441372
952372,0.025028342
952373,0.011897564
952374,0.009724223
952375,0.0005436523
952376,0.00034764197
952377,0.009000425
952395,0.010185043
952396,0.0068693836
952397,0.020271849
952398,0.01275702
952399,0.043130245
952400,0.0014223848
952401,0.049378615
952402,0.010945553
952403,0.011927233
952404,0.011484252
952405,0.016714482
952406,0.07520827
952407,0.050364055
952408,0.050364055
952409,0.04658818
952410,0.17861313
952411,0.009639769
952412,0.034955848
952413,0.019692631
952431,0.34723824
952432,0.18108761
952433,0.17200792
952434,0.17035967
952435,0.15809055
952436,0.17714341
952437,0.09215342
952438,0.010833165
952439,0.020263014
952440,0.10476054
952449,0.14042309
952450,0.12834336
952451,0.12973048
952452,0.10140618
952453,0.118710175
952454,0.09347335
952455,0.10170753
952456,0.11688888
952457,0.12841254
952458,0.090509735
952459,0.22270888
952460,0.10885294
952461,0.11187042
952465,0.10855538
952466,0.09690491
952467,0.045027565
952468,0.16958626
952469,0.13412692
952488,0.044613782
952489,0.047468554
952490,0.23405181
952491,0.103302546
952492,0.03707615
952532,0.05314266
952533,0.03653734
952534,0.14450794
952535,0.039828792
952536,0.049843308
952560,0.058766384
952561,0.0009329631
952562,0.0005268114
952563,0.09709669
952564,0.11773217
952565,0.028467614
952567,0.0711125
952568,0.056623306
952569,0.014721833
952573,0.058434714
952574,0.05608435
952576,0.058046892
952577,0.09727368
952578,0.0027117815
952579,0.10823978
952580,0.03790432
952581,0.05511796
952582,0.038169835
952583,0.06939573
952584,0.046174575
952585,0.04347226
952586,0.050703447
952587,0.046460874
952588,0.054035526
952589,0.05608372
952590,0.028136143
952591,0.014752569
952592,0.042725895
952593,0.05621232
952594,0.06255723
952595,0.10611397
952596,0.05616895
952597,0.041211005
952598,0.017009499
952599,0.05568233
952600,0.10485297
952601,0.057143148
952602,0.064295955
952603,0.050710678
952604,0.08294045
952605,0.011303299
952606,0.08096046
952627,0.23214118
952628,0.18512942
952629,0.19682248
952630,0.19965369
952631,0.16945295
952635,0.20227726
952636,0.19150494
952715,0.06300441
952716,0.017384924
952717,0.05159643
952718,0.053631652
952719,0.021689191
952720,0.040401585
952732,0.02357704
952733,0.0051872367
952734,0.038137656
952744,0.013996162
952745,0.18644309
952746,0.021762531
952747,0.03129875
952748,0.012786245
952833,0.01923322
952849,0.018131936
952850,0.015740316
952851,0.07900784
952852,0.01442326
952853,0.0337828
952863,0.011327731
952864,0.0108535
952865,0.00038911076
952866,0.0241217
952867,0.00053538516
952868,0.051802494
952869,0.012169116
952870,0.017472796
952871,0.00530235
952872,0.019045869
952873,0.01098843
952874,0.0072575575
952875,0.001503084
952876,0.047995064
952877,0.008322887
952878,0.009683588
952879,0.009143622
952880,0.015464177
952881,0.00915202
952882,0.01428415
952883,0.348109
952896,0.2770746
952897,0.17957085
952898,0.1701794
952899,0.0159122
952900,0.23717804
952904,0.18205525
952905,0.00060342805
952906,0.14504544
952907,0.120580085
952908,0.15375622
952909,0.1440919
952910,0.1278506
952911,0.111363806
952912,0.103086814
952913,0.09396367
952914,0.09299868
952915,0.10196949
952916,0.05675963
952917,0.08999649
952918,0.1034775
952919,0.09051799
952920,0.11935468
952921,0.09936497
952922,0.18497755
952923,0.10786982
952924,0.11202493
952925,0.088984735
952926,0.10065149
952938,0.28707048
952939,0.20468765
952940,0.17330883
952941,0.15378967
952942,0.18980257
952943,0.13214158
952944,0.13096583
952945,0.14504544
952946,0.18609898
952947,0.14229946
952948,0.064865716
952949,0.05915753
952950,0.09889673
952951,0.09155981
952952,0.090410076
952953,0.088068284
952954,0.08848333
952955,0.098954685
952956,0.04817054
952957,0.09013997
952958,0.09511993
952959,0.13936892
952960,0.0457992
952961,0.11426105
952962,0.08580659
952963,0.12753554
952964,0.10777144
952965,0.08743882
952966,0.08781004
952967,0.087992065
952968,0.05229074
952969,0.06841423
952970,0.05181415
952971,0.08654043
952972,0.08618249
952973,0.097207814
952974,0.087487675
952975,0.08844191
952976,0.08844191
952977,0.08844191
952978,0.042674825
952979,0.123116955
952980,0.08844191
952983,0.19658531
952984,0.17787863
952985,0.1749555
952986,0.15535559
952989,0.17807323
952990,0.1333452
952991,0.13206919
952992,0.13109182
952993,0.12094146
952994,0.129262
952995,0.23993298
952996,0.10716041
952997,0.09132801
952998,0.10091057
952999,0.11585554
953000,0.03602954
953007,0.10683206
953008,0.082722045
953009,0.082722045
953010,0.08226467
953011,0.07793428
953015,0.09872739
953016,0.07659954
953017,0.07683736
953018,0.18437284
953019,0.07663231
953020,0.07726688
953021,0.07725522
953022,0.07798235
953023,0.060204674
953024,0.04994108
953025,0.04656495
953026,0.19222954
953027,0.13262749
953028,0.056259293
953029,0.16318198
953030,0.10009181
953031,0.100434944
953032,0.0935584
953033,0.08611434
953034,0.08864415
953035,0.0935584
953036,0.0935584
953037,0.092995934
953038,0.092995934
953039,0.14344375
953040,0.11421787
953041,0.13853306
953042,0.09954644
953043,0.10962057
953044,0.11421787
953045,0.109474614
953046,0.09954644
953047,0.047441795
953048,0.056862276
953049,0.056509126
953050,0.110468365
953051,0.14916737
953052,0.11173126
953053,0.10962323
953054,0.07967798
953055,0.11282915
953056,0.10130337
953057,0.057749473
953058,0.16488484
953067,0.10039461
953068,0.07331786
953069,0.07317513
953070,0.07317513
953071,0.14418904
953083,0.05888111
953106,0.21825972
953122,0.2607541
953123,0.22146367
953133,0.26479593
953134,0.19153744
953135,0.17805336
953136,0.16682605
953137,0.16529076
953138,0.16508193
953148,0.18897063
953149,0.13662882
953150,0.13749094
953151,0.13781723
953152,0.15559722
953168,0.17762218
953169,0.12485807
953170,0.114588276
953171,0.06270626
953172,0.10662567
953173,0.10662567
953174,0.122700356
953175,0.12957552
953176,0.09731633
953177,0.12747866
953178,0.105672896
953179,0.1335826
953180,0.11607111
953181,0.13311924
953182,0.18973956
953183,0.244646
953184,0.12095932
953185,0.1249435
953186,0.1252712
953187,0.11398395
953188,0.16212916
953189,0.0972611
953190,0.05635376
953191,0.066633925
953192,0.0673775
953193,0.0673775
953194,0.10693974
953195,0.1304602
953196,0.17297965
953197,0.09654265
953198,0.099383496
953199,0.18958679
953202,0.1283296
953203,0.100132294
953207,0.10714516
953208,0.0595031
953209,0.074854895
953210,0.0760571
953211,0.018627577
953212,0.0012963915
953213,0.097978555
953214,0.05610095
953215,0.09693761
953216,0.08019675
953217,0.15959795
953218,0.0033329716
953238,0.023549752
953239,0.026174426
953240,0.051651783
953241,0.05672919
953242,0.027906891
953243,0.05545762
953244,0.019211357
953245,0.051375505
953246,0.048157442
953247,0.023705617
953248,0.043069262
953249,0.021119872
953250,0.032086182
953251,0.0051819272
953252,0.030168317
953253,0.015311055
953254,0.019076558
953255,0.17248693
953256,0.0110733975
953257,0.017605545
953258,0.016976498
953259,0.061462857
953260,0.01311121
953261,0.012263245
953262,0.031520996
953269,0.0006018758
953270,0.008620853
953271,0.00031470667
953272,0.009078395
953273,0.023452194
953283,0.01411666
953284,0.019717138
953285,0.0073128166
953286,0.0060249553
953287,0.017802054
953288,0.014748098
953289,0.045097455
953290,0.0013123625
953291,0.049861997
953292,0.009270124
953293,0.011404778
953294,0.010896021
953297,0.015662113
953298,0.009268416
953299,0.01513748
953300,0.018381335
953303,0.012707073
953304,0.006549297
953305,0.010919551
953306,0.011094147
953307,0.008665846
953308,0.01220247
953309,0.010695695
953310,0.01743389
953311,0.039231297
953313,0.011544533
953314,0.009845025
953315,0.013737416
953316,0.0062092612
953319,0.027841656
953320,0.0055411523
953321,0.013177542
953322,0.0058244695
953323,0.011077873
953324,0.012912332
953336,0.013945891
953337,0.022366283
953338,0.046658766
953339,0.013249359
953340,0.01333101
953341,0.013131728
953344,0.015110504
953345,0.015979264
953346,0.013809235
953347,0.013110785
953348,0.008555649
953349,0.016530735
953350,0.020622851
953351,0.0061435457
953352,0.012989507
953353,0.008264532
953354,0.0123230005
953359,0.0053875945
953360,0.011481563
953361,0.017433358
953362,0.01596053
953363,0.02481761
953364,0.014072879
953365,0.04044639
953366,0.01601014
953372,0.013624526
953373,0.01601014
953374,0.013951846
953375,0.0112936525
953376,0.00844316
953377,0.0022559746
953378,0.022282483
953386,0.044349562
953387,0.012665623
953388,0.013715558
953389,0.06346432
953390,0.011237957
953401,0.019659337
953402,0.012647146
953403,0.010620987
953404,0.014027513
953405,0.04044416
953406,0.017363887
953413,0.12762366
953414,0.05445722
953415,0.12386413
953421,0.08436089
953422,0.108720236
953423,0.16839775
953424,0.036087252
953425,0.00056772487
953434,0.08694194
953435,0.0012685528
953436,0.05465306
953437,0.07085875
953477,0.03512113
953479,0.017974094
953480,0.016190412
953481,0.01454457
953482,0.013089566
953483,0.06349175
953484,0.21281745
953485,0.06946414
953486,0.19186063
953487,0.11996674
953488,0.01063316
953489,0.010525456
953490,0.009426169
953491,0.1422552
953492,0.107233934
953493,0.10320435
953494,0.10005073
953495,0.09844441
953499,0.1278911
953500,0.0979094
953501,0.09438828
953502,0.09420412
953503,0.09280012
953504,0.093083166
953510,0.08272596
953511,0.06504811
953512,0.053840447
953513,0.040889375
953514,0.040889375
953515,0.086807415
953516,0.08905944
953517,0.03992802
953524,0.055089634
953525,0.04029622
953526,0.038719483
953527,0.05191452
953528,0.090590954
953529,0.03687785
953537,0.007311079
953538,0.09193293
953539,0.09077367
953540,0.086394206
953541,0.061462093
953542,0.056159534
953543,0.08238613
953544,0.069321476
953545,0.069321476
953546,0.073444344
953547,0.05533466
953548,0.005528638
953549,0.04043981
953550,0.061146263
953551,0.05125137
953552,0.061781887
953553,0.0731531
953554,0.06829764
953555,0.040520538
953556,0.073211536
953557,0.0099549275
953604,0.2016191
953605,0.07916863
953606,0.13539633
953616,0.12974885
953617,0.012997916
953618,0.12660721
953619,0.068511866
953620,0.04647097
953635,0.016078785
953636,0.06929855
953637,0.1136699
953638,0.06283332
953639,0.06568807
953655,0.06144708
953656,0.090100124
953657,0.032823782
953658,0.08999114
953659,0.07063787
953673,0.0125313
953674,0.005411292
953675,0.08582257
953676,0.08601566
953677,0.038406026
953678,0.029308697
953692,0.11054743
953693,0.06999293
953694,0.0080350535
953695,0.14481373
953696,0.07714875
953697,0.1379087
953698,0.13722165
953699,0.101839505
953700,0.17702588
953701,0.004931069
953702,0.0075871837
953703,0.046717707
953721,0.15835167
953722,0.06853553
953723,0.06381657
953724,0.015552639
953725,0.09052967
953726,0.076267965
953727,0.060730122
953728,0.001062611
953729,0.0005678115
953730,0.0313004
953731,0.115267225
953732,0.046352137
953733,0.060642764
953734,0.1531972
953735,0.047570143
953736,0.06264992
953737,0.28212684
953738,0.07515816
953739,0.06248871
953740,0.1578236
953741,0.042416852
953763,0.07293012
953808,0.014008243
953809,0.013542886
953810,0.013088499
953811,0.012200517
953812,0.011190487
953831,0.012525768
953832,0.01034504
953833,0.010255308
953834,0.01174827
953839,0.01048772
953840,0.008054094
953841,0.008107312
953842,0.009419925
953843,0.007389956
953847,0.0087346025
953848,0.0073014195
953849,0.009108119
953850,0.02685405
953852,0.02531268
953853,0.029169425
953854,0.036599677
953855,0.0075330674
953856,0.014582133
953859,0.031965725
953860,0.014415792
953861,0.034182876
953862,0.009241435
953863,0.010644227
953870,0.056816828
953871,0.03438713
953872,0.012801445
953873,0.014163988
953874,0.01637
953879,0.0069260094
953880,0.011356916
953881,0.008904425
953885,0.013767244
953886,0.040649883
953887,0.005621404
953888,0.005621404
953889,0.005621404
953890,0.0063610836
953891,0.005621404
953892,0.0056317416
953893,0.0056317416
953894,0.006372773
953895,0.0056121354
953896,0.0056121354
953897,0.0013938268
953900,0.029595857
953901,0.035871524
953902,0.020812068
953903,0.00828078
953904,0.0002136338
953905,0.0053112633
953906,0.007039399
953907,0.026893878
953908,0.02014249
953920,0.0060410737
953921,0.019657282
953922,0.017326923
953923,0.008021982
953924,0.0013165803
953945,0.024263265
953961,0.1599521
953962,0.002875548
953963,0.11896782
953969,0.093719505
953970,0.108771816
953971,0.10339088
953972,0.09088068
953973,0.082159415
953974,0.080886476
953975,0.07940971
953976,0.078901626
953977,0.07068808
953978,0.063584976
953979,0.06553624
953980,0.011042069
953981,0.05156297
953982,0.05554536
953983,0.069133654
953984,0.037254013
953985,0.025475435
953986,0.04899415
953987,0.053439222
953988,0.053727612
953989,0.02432216
953990,0.052174248
953991,0.051124927
953992,0.052592345
953993,0.052592345
953994,0.05261961
953995,0.05261961
953996,0.0021080282
953997,0.040172998
953998,0.10043876
953999,0.0015655891
954000,0.005055149
954001,0.05105273
954002,0.061521925
954003,0.045973163
954004,0.05083604
954005,0.04964828
954006,0.044358272
954007,0.023966972
954008,0.02201486
954009,0.054989565
954010,0.05751589
954013,0.036902398
954088,0.111883864
954089,0.20428643
954090,0.120286554
954091,0.13841422
954097,0.071827725
954104,0.19448176
954105,0.019643623
954106,0.12295073
954107,0.11381908
954110,0.14416544
954111,0.104157895
954112,0.10475016
954113,0.112823516
954114,0.08675483
954115,0.0856598
954142,0.24921681
954143,0.2195518
954144,0.21589102
954145,0.19133697
954159,0.22819391
954160,0.16767108
954161,0.16623357
954162,0.1658799
954168,0.19835098
954169,0.14530778
954170,0.1462154
954171,0.14655888
954172,0.13098234
954173,0.12158593
954174,0.14969626
954187,0.027546301
954188,0.023311289
954189,0.022752868
954190,0.026634198
954191,0.019844435
954192,0.102953
954193,0.023210984
954194,0.019179625
954195,0.018003084
954196,0.01946349
954197,0.015328124
954198,0.015441854
954199,0.014424461
954200,0.013941799
954201,0.013739012
954202,0.017302593
954203,0.013869985
954204,0.013495799
954205,0.031436194
954206,0.01680018
954207,0.020718904
954208,0.012949166
954209,0.021586852
954225,0.023362044
954226,0.020918492
954227,0.020329248
954228,0.019158656
954229,0.022028314
954230,0.017077977
954231,0.01703079
954232,0.01695312
954233,0.023374466
954234,0.017997293
954235,0.10113352
954236,0.080539085
954237,0.02478436
954238,0.015684359
954239,0.023077795
954240,0.080812916
954241,0.07704798
954242,0.024706116
954243,0.012887299
954244,0.014902338
954245,0.03506212
954246,0.012365008
954247,0.021978887
954248,0.013990886
954249,0.011110738
954250,0.0092875
954251,0.07039329
954252,0.009391757
954253,0.009435055
954256,0.011243978
954257,0.009494817
954258,0.0093066
954259,0.0093066
954260,0.009359183
954261,0.009317219
954266,0.11420595
954267,0.0904078
954268,0.091188975
954269,0.009375932
954270,0.091188975
954271,0.091188975
954280,0.11761309
954281,0.09277559
954282,0.092097886
954283,0.092097886
954284,0.092277884
954285,0.09198454
954286,0.09198454
954303,0.1166375
954317,0.1166375
954318,0.09198454
954319,0.11175934
954320,0.09198454
954321,0.09216962
954332,0.104284346
954333,0.0749331
954334,0.04137394
954335,0.0761667
954336,0.06074172
954337,0.09109466
954338,0.0019151251
954343,0.105285145
954344,0.076245785
954345,0.060530003
954346,0.001978759
954347,0.036684744
954348,0.0731026
954349,0.049222585
954350,0.054495305
954351,0.050215628
954352,0.044289272
954353,0.080776535
954354,0.07323657
954355,0.0018311728
954356,0.03658281
954357,0.042825576
954358,0.078960195
954359,0.111520335
954365,0.07861284
954366,0.08822009
954367,0.03761026
954368,0.11404728
954480,0.011687186
954481,0.26492262
954482,0.10045177
954483,0.15091236
954484,0.09486749
954485,0.09396223
954486,0.1974757
954813,0.13816413
954814,0.08053103
954829,0.18906239
954830,0.13900305
954831,0.12814601
954832,0.11948631
954851,0.13675846
954852,0.112890966
954853,0.10398075
954854,0.09989233
954868,0.10730876
954869,0.1295453
954870,0.12847584
954871,0.09120481
954872,0.105301745
954873,0.117600195
954874,0.08301259
954875,0.070882894
954876,0.081918605
954877,0.08197322
954887,0.12780894
954888,0.08677138
954889,0.08584619
954890,0.086948395
954891,0.040197313
954892,0.07953768
954893,0.08037865
954894,0.08046785
954895,0.12825872
954896,0.118811004
954897,0.12761259
954898,0.11665307
954899,0.10097625
954900,0.06683759
954901,0.06710646
954909,0.09801685
954910,0.10059927
954911,0.10168057
954912,0.10168057
954913,0.10168057
954914,0.10168057
954916,0.19420452
954917,0.15809888
954918,0.15108171
954919,0.1408715
954920,0.122336484
954921,0.11307496
954922,0.20852834
954923,0.17047836
954924,0.16876853
954925,0.1494684
954926,0.165955
954927,0.120212995
954928,0.112096235
954929,0.10718291
954930,0.104712695
954931,0.10059873
954932,0.056555156
954933,0.0027832293
954934,0.090488
954935,0.03427598
954936,0.07223364
954937,0.09303739
954938,0.09347345
954939,0.031954948
954940,0.08657468
954941,0.08348884
954942,0.03863726
954943,0.08710889
954944,0.102361195
954945,0.053544436
954946,0.09001772
954947,0.0046538487
954948,0.04842616
954949,0.06121897
954962,0.03779256
954963,0.21054319
954964,0.03263394
954965,0.027783377
954966,0.031751916
954977,0.050149444
954978,0.03272006
954979,0.083547026
954980,0.029336309
954981,0.12893666
954989,0.120485455
954990,0.021887269
954991,0.00043139313
954992,0.0008097046
954993,0.044261973
954999,0.05962504
955059,0.1293841
955060,0.08284854
955061,0.032105353
955062,0.11607239
955063,0.104781486
955080,0.23096912
955081,0.076383054
955082,0.115076445
955083,0.15140548
955084,0.12213894
955085,0.14189936
955086,0.1356741
955087,0.08889463
955088,0.116540976
955089,0.09926376
955090,0.098847345
955091,0.10022959
955092,0.09929153
955093,0.11619776
955094,0.04965177
955095,0.04783244
955096,0.101060465
955102,0.10958439
955103,0.11308664
955104,0.12121554
955105,0.06795487
955106,0.06835724
955107,0.077702634
955108,0.06829288
955109,0.09572918
955110,0.1130676
955111,0.094163075
955112,0.094163075
955113,0.094163075
955114,0.09377685
955115,0.07872216
955116,0.103410944
955117,0.11320299
955118,0.0949688
955119,0.11320299
955120,0.09577119
955125,0.11786185
955126,0.09072341
955127,0.089896336
955128,0.06276072
955129,0.06276072
955130,0.061519787
955131,0.061519787
955132,0.061519787
955133,0.061519787
955134,0.05772216
955135,0.05772216
955136,0.05772216
955143,0.13394767
955144,0.15327126
955145,0.04612256
955146,0.04690591
955147,0.04690591
955148,0.047181573
955162,0.11605307
955163,0.047181573
955164,0.047181573
955165,0.047014758
955166,0.047014758
955181,0.040970176
955182,0.06051554
955183,0.04858868
955184,0.13192223
955185,0.085284114
955186,0.009622263
955195,0.08044727
955196,0.13463265
955197,0.032848474
955198,0.08462519
955199,0.036415655
955200,0.060198996
955209,0.0072854385
955210,0.059643693
955211,0.04020781
955212,0.03447432
955213,0.0861118
955214,0.06067999
955215,0.13209064
955217,0.11238663
955218,0.050228417
955219,0.08176369
955220,0.08822306
955221,0.06365606
955222,0.23382238
955274,0.28533152
955275,0.19870298
955276,0.1905171
955277,0.1680309
955278,0.1538808
955282,0.1986719
955283,0.14289929
955284,0.18269955
955285,0.16035375
955286,0.19794957
955287,0.112673536
955288,0.1255704
955289,0.10320069
955290,0.07945956
955291,0.078004986
955298,0.09883534
955299,0.07832801
955300,0.07729051
955301,0.07896741
955302,0.075866684
955315,0.06749561
955316,0.0027997498
955317,0.0421031
955318,0.049844332
955319,0.09879297
955320,0.09456479
955321,0.13198638
955322,0.12897182
955323,0.041889902
955324,0.12897182
955325,0.06685459
955326,0.10253296
955327,0.008654874
955328,0.08303351
955329,0.14582554
955330,0.06696003
955332,0.11736289
955333,0.03699381
955334,0.100509286
955335,0.14889678
955345,0.1229497
955346,0.08411227
955347,0.100509286
955348,0.08448689
955349,0.11011084
955350,0.11831805
955351,0.099659525
955352,0.08378791
955353,0.099659525
955354,0.10015505
955355,0.10015505
955356,0.10015505
955357,0.10997801
955358,0.04889105
955365,0.046961717
955366,0.094794065
955367,0.056273784
955368,0.12217509
955369,0.08742389
955370,0.041621923
955371,0.038309667
955372,0.0027207758
955373,0.061266534
955374,0.061266534
955375,0.16202809
955376,0.11486091
955377,0.09520494
955378,0.0026470493
955393,0.045174416
955460,0.20597021
955461,0.20746267
955462,0.19941784
955463,0.1940649
955464,0.14622183
955465,0.13700476
955466,0.13569921
955472,0.166469
955473,0.124309324
955474,0.11744934
955475,0.11820712
955476,0.11849393
955483,0.15273224
955484,0.08006198
955485,0.14575484
955486,0.09802724
955487,0.11454382
955488,0.11058096
955489,0.094024576
955490,0.1037016
955491,0.10379457
955492,0.09294878
955493,0.10681894
955494,0.09144581
955495,0.1040816
955496,0.0915376
955497,0.10809047
955498,0.1080747
955499,0.12030775
955505,0.1020759
955512,0.10154635
955513,0.08344329
955514,0.08344329
955515,0.08344329
955516,0.083096996
955517,0.08435977
955520,0.08727008
955521,0.06670422
955522,0.06670422
955523,0.14476526
955524,0.08528307
955525,0.046697948
955526,0.10743762
955527,0.0797052
955528,0.0797052
955529,0.079863116
955530,0.079863116
955531,0.10727076
955532,0.079863116
955533,0.079863116
955534,0.079863116
955535,0.079863116
955536,0.079863116
955542,0.12752026
955543,0.06762627
955544,0.079313
955545,0.08061241
955546,0.03715208
955547,0.1404189
955552,0.044407137
955553,0.09084175
955554,0.13073643
955555,0.074781455
955556,0.12624718
955557,0.054057706
955562,0.2761556
955563,0.056749497
955569,0.0030952692
955570,0.046419326
955571,0.056578647
955572,0.048429452
955573,0.002207793
955574,0.036500715
955580,0.058344547
955581,0.029823577
955582,0.019197032
955583,0.04912335
955589,0.06451479
955590,0.03207107
955591,0.031534363
955592,0.05048455
955593,0.06423891
955594,0.09941813
955600,0.02272301
955601,0.05505741
955602,0.032071147
955666,0.12602009
955671,0.009563323
955672,0.088173464
955673,0.06695572
955674,0.14552093
955675,0.18795799
955676,0.092168584
955681,0.08005912
955682,0.14649184
955683,0.16663398
955684,0.16616173
955685,0.10205899
955686,0.2091137
955692,0.16126418
955693,0.12937835
955694,0.114776745
955695,0.12840073
955696,0.1435032
955697,0.12265101
955698,0.11005281
955699,0.091804065
955700,0.1066204
955701,0.12787303
955702,0.12926313
955703,0.10684912
955704,0.10695456
955712,0.083863966
955713,0.10731899
955714,0.107764624
955715,0.107764624
955716,0.10920927
955717,0.12784576
955742,0.13151172
955743,0.106390655
955744,0.105960146
955745,0.10813277
955746,0.10813277
955747,0.109285206
955748,0.10941891
955749,0.10941891
955750,0.10941891
955751,0.10941891
955752,0.10941891
955753,0.10863419
955754,0.10863419
955755,0.10884262
955770,0.1291229
955771,0.105347805
955948,0.009412264
955949,0.21479867
955950,0.1077702
955951,0.14494891
955952,0.054721806
955953,0.05612229
955954,0.07378903
955955,0.07331404
955956,0.152368
955957,0.1211864
955958,0.12196477
955959,0.004597083
955976,0.10342931
955977,0.064954765
955978,0.0066450112
955979,0.1351423
955980,0.0702074
955981,0.10569756
955982,0.13405885
955983,0.038250778
955984,0.08772946
955985,0.099819615
955986,0.03624759
955996,0.113105565
955997,0.09410229
956018,0.24825594
956019,0.18822578
956020,0.18517092
956021,0.16465499
956022,0.1510171
956023,0.16879122
956024,0.14020607
956025,0.16597249
956033,0.059669394
956034,0.12143542
956035,0.12221524
956036,0.13326778
956037,0.049028873
956038,0.0038116393
956046,0.14791508
956047,0.051029798
956048,0.043192565
956049,0.17372563
956050,0.055034272
956051,0.04774902
956057,0.18689221
956058,0.0007484219
956059,0.06875509
956067,0.00034354717
956068,0.085046396
956069,0.044112895
956070,0.14878985
956071,0.017477283
956072,0.08621701
956079,0.0002313006
956080,0.064928465
956081,0.04231892
956082,0.14201823
956083,0.08169859
956084,0.06930856
956091,0.071297355
956092,0.07508047
956093,0.00016479322
956094,0.071726345
956095,0.10344236
956096,0.0137698725
956097,0.1870001
956124,0.16314343
956125,0.18980494
956126,0.18716398
956132,0.20658158
956133,0.15288077
956134,0.14331442
956135,0.14145061
956136,0.13742077
956144,0.16351992
956145,0.118651286
956168,0.18264438
956213,0.22553445
956214,0.2258776
956215,0.22017801
956264,0.2437346
956265,0.20800604
956266,0.24303985
956267,0.1762137
956268,0.16271609
956269,0.18638098
956270,0.24671146
956271,0.18595535
956272,0.1750071
956273,0.16807516
956274,0.12858397
956275,0.118263155
956276,0.06475866
956277,0.12569788
956278,0.104654215
956282,0.13438214
956283,0.19247018
956284,0.2526845
956285,0.13476023
956286,0.12204284
956297,0.12644514
956298,0.12408757
956299,0.17176758
956300,0.13550319
956301,0.046642926
956323,0.20711137
956324,0.09265996
956325,0.16757926
956326,0.14153506
956327,0.0935035
956328,0.14815283
956345,0.11263568
956346,0.09171221
956347,0.22850752
956348,0.09160048
956349,0.09350946
956350,0.15773638
956351,0.12025528
956352,0.11404602
956353,0.162561
956364,0.11709161
956365,0.094522566
956366,0.094522566
956367,0.093833424
956368,0.093833424
956376,0.115707554
956377,0.30708617
956378,0.23532723
956379,0.17693444
956380,0.23579885
956381,0.14457406
956382,0.13491064
956395,0.10106952
956396,0.17036186
956397,0.11631623
956398,0.13751641
956399,0.11501877
956400,0.17031747
956401,0.09723571
956402,0.101874925
956403,0.13352071
956404,0.11177786
956417,0.120119326
956418,0.092566304
956419,0.11849942
956420,0.11786958
956421,0.1126052
956422,0.112076394
956423,0.08634517
956424,0.119592905
956425,0.11197586
956426,0.10336856
956427,0.11098801
956439,0.14573158
956440,0.09096591
956441,0.08428479
956442,0.09087454
956443,0.089218445
956444,0.089218445
956445,0.11282834
956446,0.08885051
956447,0.1077258
956448,0.08165508
956449,0.084735
956450,0.1299714
956451,0.084735
956452,0.11393494
956453,0.11332955
956511,0.20533612
956512,0.16336843
956513,0.19292091
956520,0.22500907
956521,0.10482759
956522,0.006617298
956523,0.06263696
956524,0.05215622
956525,0.10566959
956526,0.06230709
956529,0.13744573
956530,0.10599448
956531,0.12297905
956533,0.13552755
956534,0.10465178
956535,0.10675412
956536,0.11314424
956537,0.113735124
956538,0.101764165
956543,0.0057650683
956544,0.1009256
956545,0.120843306
956546,0.19975843
956547,0.064512625
956549,0.073904544
956550,0.0039295517
956612,0.11473991
956613,0.27490595
956629,0.27079287
956630,0.19809814
956631,0.18425745
956632,0.19547473
956633,0.10476499
956634,0.20073073
956635,0.17513315
956636,0.09074365
956637,0.109211445
956649,0.0851515
956650,0.1135291
956651,0.14838155
956652,0.055737253
956653,0.0049231574
